price,rooms,bathroom,lift,terrace,square_meters,real_state,neighborhood_Eixample,neighborhood_Gràcia,neighborhood_Horta- Guinardo,neighborhood_Les Corts,neighborhood_Nou Barris,neighborhood_Sant Andreu,neighborhood_Sant Martí,neighborhood_Sants-Montjuïc,neighborhood_Sarria-Sant Gervasi
720,3.0,1.0,True,False,60.0,flat,False,True,False,False,False,False,False,False,False
2300,2.0,2.0,True,False,90.0,apartment,False,False,False,False,False,False,True,False,False
1700,2.0,1.0,True,False,70.0,apartment,False,False,False,True,False,False,False,False,False
1000,4.0,2.0,True,True,107.0,flat,False,False,False,False,False,False,True,False,False
1350,2.0,2.0,True,False,110.0,flat,False,False,False,False,False,False,False,False,True
1100,2.0,1.0,True,False,92.0,flat,False,False,False,False,False,False,False,False,True
710,3.0,1.0,False,False,58.0,flat,False,False,True,False,False,False,False,False,False
522,1.0,1.0,True,False,38.0,flat,False,False,True,False,False,False,False,False,False
1450,3.0,2.0,True,True,99.0,flat,False,False,False,False,False,False,True,False,False
1100,3.0,2.0,True,False,83.0,flat,True,False,False,False,False,False,False,False,False
1028,2.0,2.0,True,False,76.0,flat,False,False,False,False,False,False,False,False,False
788,2.0,2.0,True,False,72.0,flat,False,True,False,False,False,False,False,False,False
750,1.0,1.0,True,False,43.0,flat,False,False,False,False,False,False,False,False,True
930,4.0,2.0,True,False,90.0,flat,False,False,False,True,False,False,False,False,False
845,2.0,1.0,False,False,55.0,flat,True,False,False,False,False,False,False,False,False
765,2.0,1.0,True,False,65.0,flat,False,False,False,False,False,False,False,True,False
800,1.0,1.0,True,False,45.0,flat,True,False,False,False,False,False,False,False,False
995,1.0,1.0,False,False,40.0,flat,False,False,False,False,False,False,False,False,False
1000,2.0,2.0,True,False,70.0,flat,False,False,False,False,False,False,False,False,False
995,1.0,1.0,False,False,40.0,flat,False,False,False,False,False,False,False,False,False
1145,2.0,1.0,True,False,65.0,flat,True,False,False,False,False,False,False,False,False
1150,2.0,2.0,False,False,78.0,flat,False,False,False,False,False,False,False,True,False
850,1.0,1.0,True,False,40.0,flat,False,False,False,False,False,False,False,False,False
1000,2.0,1.0,True,False,64.0,flat,True,False,False,False,False,False,False,False,False
895,4.0,1.0,False,False,76.0,flat,False,False,False,False,False,False,True,False,False
800,2.0,1.0,True,True,60.0,flat,False,False,False,False,False,False,False,True,False
800,2.0,1.0,True,False,64.0,flat,True,False,False,False,False,False,False,False,False
875,1.0,1.0,False,True,54.0,flat,False,False,False,False,False,False,False,False,True
1100,3.0,2.0,True,True,86.0,flat,False,False,False,True,False,False,False,False,False
800,3.0,1.0,True,False,54.0,flat,False,False,False,False,False,False,False,True,False
1090,3.0,1.0,True,False,92.0,flat,False,False,False,False,False,False,True,False,False
950,3.0,1.0,False,False,53.0,flat,False,True,False,False,False,False,False,False,False
800,2.0,2.0,True,False,52.0,flat,False,False,False,False,False,False,False,False,True
1140,1.0,1.0,True,False,45.0,flat,False,False,False,False,False,False,False,False,False
1400,3.0,1.0,True,True,68.0,flat,True,False,False,False,False,False,False,False,False
2200,3.0,3.0,True,False,141.0,flat,True,False,False,False,False,False,False,False,False
800,3.0,1.0,False,False,66.0,flat,False,False,False,False,False,True,False,False,False
1100,2.0,1.0,True,False,95.0,flat,True,False,False,False,False,False,False,False,False
1050,4.0,1.0,True,False,95.0,flat,False,True,False,False,False,False,False,False,False
1050,3.0,2.0,True,False,125.0,flat,True,False,False,False,False,False,False,False,False
1200,3.0,2.0,True,False,90.0,flat,True,False,False,False,False,False,False,False,False
1200,2.0,1.0,False,False,65.0,apartment,True,False,False,False,False,False,False,False,False
1550,2.0,1.0,True,True,70.0,attic,True,False,False,False,False,False,False,False,False
1100,4.0,2.0,True,False,98.0,flat,False,False,False,True,False,False,False,False,False
850,3.0,1.0,False,False,80.0,flat,True,False,False,False,False,False,False,False,False
1500,4.0,2.0,True,False,183.0,flat,False,True,False,False,False,False,False,False,False
1250,5.0,3.0,True,False,141.0,flat,True,False,False,False,False,False,False,False,False
1069,4.0,2.0,True,False,105.0,flat,True,False,False,False,False,False,False,False,False
780,3.0,1.0,True,True,61.0,flat,False,False,False,False,False,False,True,False,False
825,2.0,2.0,True,False,75.0,flat,False,True,False,False,False,False,False,False,False
790,2.0,1.0,False,False,84.0,flat,False,False,False,False,False,False,True,False,False
725,1.0,1.0,False,False,45.0,flat,False,False,False,False,False,False,True,False,False
700,1.0,1.0,True,False,40.0,flat,False,True,False,False,False,False,False,False,False
575,2.0,1.0,False,False,60.0,flat,False,False,True,False,False,False,False,False,False
1040,3.0,2.0,True,False,80.0,flat,False,True,False,False,False,False,False,False,False
1850,3.0,2.0,True,False,99.0,attic,False,True,False,False,False,False,False,False,False
1470,3.0,2.0,True,False,102.0,flat,False,True,False,False,False,False,False,False,False
750,3.0,1.0,False,False,44.0,flat,False,True,False,False,False,False,False,False,False
875,2.0,1.0,True,False,51.0,flat,False,False,True,False,False,False,False,False,False
942,0.0,1.0,True,False,60.0,flat,False,False,False,False,False,False,True,False,False
935,2.0,2.0,True,False,67.0,flat,False,False,False,False,False,True,False,False,False
1300,0.0,1.0,True,False,78.0,flat,True,False,False,False,False,False,False,False,False
630,1.0,1.0,False,False,26.0,flat,False,False,False,False,False,False,True,False,False
725,2.0,1.0,False,False,70.0,flat,False,False,False,False,False,False,False,True,False
620,1.0,1.0,True,False,41.0,flat,True,False,False,False,False,False,False,False,False
825,3.0,1.0,False,False,68.0,flat,False,False,False,False,False,True,False,False,False
875,2.0,1.0,True,False,79.0,flat,True,False,False,False,False,False,False,False,False
1000,2.0,1.0,True,False,70.0,flat,False,False,False,False,False,False,False,False,True
825,1.0,1.0,True,False,45.0,flat,True,False,False,False,False,False,False,False,False
1100,3.0,1.0,True,False,83.0,flat,True,False,False,False,False,False,False,False,False
1350,1.0,1.0,False,True,38.0,flat,False,False,False,False,False,False,False,False,False
1395,3.0,4.0,True,False,90.0,flat,False,False,False,False,False,False,False,False,True
895,2.0,2.0,True,False,56.0,flat,False,False,False,False,False,False,False,False,False
995,1.0,1.0,True,False,40.0,flat,True,False,False,False,False,False,False,False,False
950,2.0,1.0,True,False,55.0,flat,False,False,False,False,False,False,False,False,True
1095,1.0,1.0,False,True,70.0,flat,False,True,False,False,False,False,False,False,False
1050,4.0,2.0,True,False,118.0,flat,False,False,False,False,False,True,False,False,False
1300,2.0,2.0,True,False,120.0,flat,False,False,False,False,False,False,False,False,True
1800,3.0,2.0,True,True,75.0,apartment,False,False,False,False,False,False,False,False,True
800,2.0,1.0,True,False,63.0,flat,True,False,False,False,False,False,False,False,False
990,1.0,1.0,True,True,57.0,flat,False,False,False,False,False,False,False,False,True
1300,3.0,2.0,True,False,120.0,flat,False,False,False,False,False,False,False,False,False
775,2.0,1.0,True,True,51.0,flat,False,False,False,False,False,False,False,False,True
995,3.0,2.0,True,False,70.0,flat,False,False,False,True,False,False,False,False,False
738,3.0,1.0,True,False,69.0,flat,False,False,False,False,True,False,False,False,False
599,0.0,1.0,False,False,50.0,flat,False,False,False,False,False,False,False,False,False
1000,4.0,1.0,True,False,90.0,flat,False,True,False,False,False,False,False,False,False
775,2.0,1.0,False,False,57.0,flat,False,False,True,False,False,False,False,False,False
900,1.0,1.0,False,True,92.0,attic,False,False,False,True,False,False,False,False,False
1190,3.0,1.0,True,False,70.0,flat,False,False,False,True,False,False,False,False,False
750,1.0,1.0,False,False,47.0,flat,False,False,False,False,False,False,False,True,False
1100,2.0,1.0,True,False,53.0,flat,True,False,False,False,False,False,False,False,False
900,1.0,1.0,True,False,67.0,flat,False,False,False,True,False,False,False,False,False
1360,5.0,2.0,True,False,118.0,flat,True,False,False,False,False,False,False,False,False
920,2.0,1.0,True,False,45.0,flat,False,False,False,False,False,False,False,True,False
1600,3.0,2.0,True,False,133.0,flat,True,False,False,False,False,False,False,False,False
1100,3.0,2.0,True,False,87.0,flat,False,False,False,True,False,False,False,False,False
950,3.0,1.0,True,True,88.0,flat,False,False,False,False,False,False,False,False,True
1300,2.0,1.0,True,True,80.0,flat,False,False,False,False,False,False,False,False,True
800,1.0,1.0,True,False,40.0,flat,False,False,False,False,False,False,False,False,False
900,1.0,1.0,True,False,64.0,flat,False,False,False,False,False,False,False,False,False
850,4.0,2.0,True,True,90.0,flat,False,True,False,False,False,False,False,False,False
800,1.0,1.0,True,False,55.0,flat,False,False,False,False,False,False,True,False,False
800,1.0,1.0,True,False,50.0,flat,False,True,False,False,False,False,False,False,False
1100,3.0,1.0,True,False,70.0,flat,True,False,False,False,False,False,False,False,False
1280,2.0,2.0,False,False,116.0,flat,False,False,False,False,False,False,False,False,False
1500,2.0,2.0,True,False,75.0,flat,False,False,False,False,False,False,False,False,True
700,2.0,1.0,False,False,45.0,flat,True,False,False,False,False,False,False,False,False
1180,3.0,2.0,True,False,80.0,flat,False,True,False,False,False,False,False,False,False
825,3.0,1.0,True,False,68.0,flat,False,False,False,False,False,True,False,False,False
600,1.0,1.0,False,False,36.0,flat,False,False,False,False,False,False,False,False,False
900,3.0,1.0,True,False,70.0,flat,True,False,False,False,False,False,False,False,False
850,2.0,1.0,True,False,57.0,flat,True,False,False,False,False,False,False,False,False
800,1.0,1.0,True,True,35.0,apartment,False,False,False,False,False,False,False,False,True
779,2.0,1.0,False,False,42.0,apartment,False,False,False,False,False,False,True,False,False
800,2.0,1.0,True,False,62.0,flat,False,False,False,False,False,False,False,True,False
700,2.0,1.0,False,False,49.0,flat,True,False,False,False,False,False,False,False,False
920,2.0,1.0,True,False,68.0,flat,False,True,False,False,False,False,False,False,False
1100,2.0,1.0,True,False,55.0,flat,False,True,False,False,False,False,False,False,False
750,2.0,2.0,True,False,45.0,flat,True,False,False,False,False,False,False,False,False
1550,4.0,2.0,True,True,130.0,flat,True,False,False,False,False,False,False,False,False
640,1.0,1.0,True,False,25.0,flat,False,False,False,False,False,False,False,True,False
1100,2.0,2.0,False,False,96.0,flat,False,False,False,False,False,False,False,False,False
1000,3.0,2.0,True,False,89.0,apartment,False,False,False,False,False,False,False,False,False
2200,3.0,2.0,True,True,167.0,flat,False,False,False,False,False,False,False,False,True
750,2.0,1.0,True,False,50.0,flat,False,False,False,False,False,False,False,False,True
1150,2.0,1.0,False,True,82.0,flat,False,False,False,False,False,False,False,False,True
950,3.0,1.0,True,True,100.0,flat,False,False,False,False,False,True,False,False,False
965,2.0,1.0,True,False,52.0,flat,False,False,False,False,False,False,False,False,True
730,1.0,1.0,False,False,45.0,flat,False,False,True,False,False,False,False,False,False
750,2.0,1.0,False,False,45.0,flat,False,False,True,False,False,False,False,False,False
2300,3.0,2.0,True,False,205.0,flat,False,False,False,False,False,False,False,False,True
1690,4.0,2.0,False,False,128.0,flat,False,False,False,False,False,False,False,False,True
900,4.0,1.0,True,False,91.0,flat,True,False,False,False,False,False,False,False,False
975,4.0,2.0,True,False,100.0,flat,False,False,True,False,False,False,False,False,False
950,3.0,2.0,True,True,100.0,flat,False,False,False,False,False,True,False,False,False
900,2.0,1.0,True,False,59.0,flat,False,False,True,False,False,False,False,False,False
800,2.0,1.0,True,False,53.0,flat,True,False,False,False,False,False,False,False,False
860,4.0,1.0,True,False,75.0,flat,False,False,False,False,False,False,True,False,False
850,3.0,2.0,False,False,66.0,apartment,False,False,False,False,False,False,False,False,False
2000,0.0,4.0,True,True,80.0,flat,False,True,False,False,False,False,False,False,False
900,2.0,1.0,True,True,45.0,attic,False,False,False,False,False,False,True,False,False
1200,2.0,1.0,False,False,100.0,flat,False,False,False,False,False,False,False,False,False
1390,4.0,2.0,True,False,92.0,flat,False,False,False,False,False,False,False,False,True
2000,4.0,4.0,True,False,100.0,flat,True,False,False,False,False,False,False,False,False
1200,6.0,3.0,True,False,178.0,apartment,True,False,False,False,False,False,False,False,False
1290,3.0,1.0,True,False,92.0,flat,False,False,False,False,False,False,False,False,True
850,1.0,1.0,True,True,55.0,attic,False,False,False,False,False,True,False,False,False
770,1.0,1.0,False,False,60.0,flat,False,False,False,False,False,False,False,True,False
850,4.0,2.0,True,True,95.0,flat,False,False,False,False,False,True,False,False,False
1177,4.0,2.0,True,True,70.0,flat,True,False,False,False,False,False,False,False,False
1150,0.0,1.0,False,False,91.0,flat,False,False,False,False,False,False,False,False,True
953,3.0,1.0,True,False,57.0,flat,False,True,False,False,False,False,False,False,False
1500,4.0,3.0,True,False,135.0,flat,False,False,False,False,False,False,False,False,True
1250,2.0,2.0,False,False,105.0,flat,True,False,False,False,False,False,False,False,False
1000,1.0,1.0,False,True,65.0,flat,False,False,False,False,False,False,True,False,False
800,1.0,1.0,False,False,40.0,apartment,False,False,False,False,False,False,False,False,False
900,2.0,2.0,False,False,75.0,flat,True,False,False,False,False,False,False,False,False
1100,2.0,1.0,True,True,62.0,apartment,True,False,False,False,False,False,False,False,False
1900,4.0,2.0,False,True,150.0,flat,False,False,False,True,False,False,False,False,False
950,2.0,1.0,True,False,77.0,flat,True,False,False,False,False,False,False,False,False
680,2.0,1.0,False,False,50.0,flat,False,False,False,False,True,False,False,False,False
950,3.0,1.0,True,False,70.0,flat,True,False,False,False,False,False,False,False,False
1025,2.0,1.0,True,False,50.0,flat,True,False,False,False,False,False,False,False,False
1100,2.0,1.0,True,False,61.0,flat,True,False,False,False,False,False,False,False,False
500,0.0,1.0,False,False,20.0,flat,False,False,False,False,False,False,False,False,True
1250,1.0,1.0,True,False,45.0,apartment,False,False,False,False,False,False,False,False,True
